Rank,Country (or dependent territory),Population,Date,"% of worldpopulation",Source
19,Democratic Republic of Congo,0,7/1/14,0.96%,UN projection
114,Denmark,48,7/1/14,0.08%,Quarterly official estimate
160,Djibouti,0,7/1/14,0.01%,UN projection
205,Dominica,0,5/14/2011,0.00%,Preliminary 2011 census result
85,Dominican Republic,0,2014,0.14%,Official estimate
65,Ecuador,0,10/24/2014,0.22%,Official population clock
15,Egypt,0,10/24/2014,1.21%,Official population clock
108,El Salvador,0,2014,0.09%,Official estimate
153,Equatorial Guinea,0,7/1/13,0.02%,Annual official estimate
107,Eritrea,0,7/1/14,0.09%,UN projection
156,Estonia,0,1/1/14,0.02%,Official estimate
14,Ethiopia,0,7/1/14,1.22%,Official projection
199,Federated States of Micronesia,0,7/1/13,0.00%,Annual official estimate
161,Fiji,0,7/1/13,0.01%,Annual official estimate
116,Finland,18,9/30/2014,0.08%,Monthly official estimate
20,France,19,10/1/14,0.92%,Monthly official estimate
186,Franch Guyana,0,1/1/11,0.00%,Official annual estimate
152,Gabon,0,7/1/14,0.02%,UN projection
149,Gambia,0,4/15/2013,0.03%,Preliminary 2013 census result
125,Georgia,0,1/1/14,0.06%,Annual official estimate
16,Germany,35,12/31/2013,1.12%,Official estimate
45,Ghana,0,7/1/14,0.38%,Official annual projection
78,Greece,15,1/1/14,0.15%,Official estimate
208,Greenland,0,7/1/14,0.00%,Annual official estimate
196,Grenada,0,5/12/11,0.00%,2011 census result
66,Guatemala,0,6/30/2014,0.22%,Official estimate
82,Guinea,0,4/2/14,0.15%,Preliminary 2014 census result
151,Guinea-Bissau,0,7/1/14,0.02%,UN projection
164,Guyana,0,7/1/10,0.01%,Annual official estimate
81,Haiti,0,2014,0.15%,Official projection
94,Honduras,0,7/1/14,0.12%,Annual official estimate
88,Hungary,0,1/1/14,0.14%,Annual official estimate
181,Iceland,0,10/1/14,0.00%,Official quaterly estimate
2,India,17,10/24/2014,17.50%,Population clock
4,Indonesia,3,7/1/14,3.50%,Official estimate
17,Iran,0,10/24/2014,1.08%,Official population clock
37,Iraq,0,7/1/14,0.50%,Official annual projection
121,Ireland,54,4/1/14,0.06%,Annual official estimate
96,Israel,16,8/31/2014,0.11%,Official Monthly Estimate
23,Italy,29,4/30/2014,0.84%,Monthly official estimate
141,Jamaica,0,12/31/2013,0.04%,Annual official estimate
10,Japan,2,10/1/14,1.77%,Monthly official estimate
106,Jordan,0,10/24/2014,0.09%,Official population clock
61,Kazakhstan,0,9/1/14,0.24%,Monthly official estimate
32,Kenya,28,7/1/13,0.58%,Annual official estimate
194,Kiribati,0,7/1/13,0.00%,Annual official estimate
150,Kosovo,0,2014,0.03%,Official annual projection
136,Kuwait,0,7/1/11,0.04%,Official estimate
113,Kyrgyzstan,0,2014,0.08%,Official estimate
105,Lao People's Democratic Republic,0,7/1/14,0.09%,Annual official projection
148,Latvia,0,10/1/14,0.03%,Monthly official estimate
128,Lebanon,0,7/1/12,0.06%,Official estimate
144,Lesotho,0,7/1/14,0.03%,UN projection
126,Liberia,0,7/1/14,0.06%,UN projection
109,Libya,0,7/1/14,0.09%,UN projection
216,Liechtenstein,0,12/31/2013,0.00%,Semi annual official estimate
139,Lithuania,0,10/1/14,0.04%,Monthly official estimate
171,Luxembourg,0,12/31/2013,0.01%,Annual official estimate
145,"Macedonia, the former Yugoslav Republic of",0,12/31/2013,0.03%,Official estimate
56,Madagascar,0,7/1/12,0.30%,Annual official estimate
67,Malawi,0,7/1/14,0.22%,Official annual projection
43,Malaysia,20,10/24/2014,0.42%,Official population clock
180,Maldives,0,7/1/14,0.00%,Official estimate
68,Mali,0,7/1/14,0.22%,UN projection
174,Malta,0,11/20/2011,0.01%,Preliminary 2011 census result
209,Marshall Islands,0,7/1/13,0.00%,Annual official estimate
134,Mauritania,0,7/1/14,0.05%,Annual official estimate
157,Mauritius,0,7/1/14,0.02%,Official estimate
11,Mexico,9,7/1/14,1.66%,Official projection
133,"Moldova, Republic of",0,1/1/14,0.05%,Official estimate
218,Monaco,0,12/31/2013,0.00%,Annual official estimate
138,Mongolia,0,10/24/2014,0.04%,Official population clock
167,Montenegro,0,4/1/11,0.01%,Final 2011 census result
39,Morocco,0,10/24/2014,0.46%,Official population clock
49,Mozambique,0,7/1/14,0.35%,Annual official projection
25,Myanmar,0,3/29/2014,0.71%,Preliminary 2014 census result
143,Namibia,0,8/28/2011,0.03%,Final 2011 census result
230,Nauru,0,10/30/2011,0.00%,2011 census result
46,Nepal,0,6/22/2011,0.37%,Final 2011 census result
64,Netherlands,22,10/24/2014,0.23%,Official population clock
124,New Zealand,43,10/24/2014,0.06%,Official population clock
111,Nicaragua,0,2013,0.09%,Official estimate
63,Niger,21,12/10/12,0.24%,Preliminary 2012 census result
7,Nigeria,0,7/1/14,2.48%,UN projection[6]
50,North Korea,0,7/1/14,0.35%,UN projection
,Northern Cyprus,0,4/30/2006,0.00%,Official census
118,Norway,50,7/1/14,0.07%,Quarterly official estimate
129,Oman,0,10/22/2014,0.06%,Weekly official estimate
6,Pakistan,14,7/1/14,2.61%,Official annual projection
225,Palau,0,7/1/13,0.00%,Annual official estimate
131,Panama,0,2014,0.05%,Official estimate
99,Papua New Guinea,0,7/1/13,0.10%,Annual official estimate
104,Paraguay,0,2014,0.10%,Official estimate
40,Peru,0,7/1/14,0.43%,Official annual projection
12,Philippines,29,10/24/2014,1.40%,Official population clock
34,Poland,9,12/31/2013,0.53%,Official estimate
84,Portugal,17,12/31/2013,0.15%,Annual official estimate
142,Qatar,0,9/30/2014,0.03%,Monthly official estimate
59,Romania,14,1/1/14,0.28%,Annual official estimate
9,Russian Federation,2,8/1/14,2.03%,Official estimate
77,Rwanda,0,7/1/14,0.15%,Official annual projection
189,Ṣo Tom̩ and Pr�_ncipe,0,5/13/2012,0.00%,2012 census result
212,Saint Kitts and Nevis,0,7/1/14,0.00%,UN projection
190,Saint Lucia,0,7/1/14,0.00%,UN projection
193,Saint Vincent and the Grenadines,0,7/1/14,0.00%,UN projection
188,Samoa,0,11/7/11,0.00%,Final 2011 census result
219,San Marino,0,8/31/2014,0.00%,Monthly official estimate
41,Saudi Arabia,6,7/1/14,0.43%,Official annual projection
71,Senegal,0,11/19/2013,0.19%,2013 census result
102,Serbia,0,1/1/14,0.10%,Annual official estimate
201,Seychelles,0,7/1/13,0.00%,Annual official estimate
110,Sierra Leone,0,7/1/14,0.09%,UN projection
115,Singapore,79,7/1/14,0.08%,Official estimate
117,Slovakia,0,12/31/2013,0.08%,Official estimate
146,Slovenia,0,10/24/2014,0.03%,Official population clock
170,Solomon Islands,0,7/1/13,0.01%,Annual official estimate
80,Somalia,0,7/1/14,0.15%,UN projection
24,South Africa,46,7/1/14,0.75%,Official estimate
26,South Korea,13,7/1/14,0.70%,Official projection
,South Ossetia,0,1/1/13,0.00%,Estimate
74,South Sudan,0,7/1/14,0.16%,Official annual projection
29,Spain,8,1/1/14,0.63%,Annual official estimate
58,Sri Lanka,0,3/21/2012,0.28%,Preliminary 2012 census result
35,Sudan,0,7/1/14,0.52%,Official annual projection
172,Suriname,0,8/13/2012,0.01%,Preliminary 2012 census result
159,Swaziland,0,7/1/14,0.02%,Official projection
89,Sweden,31,8/31/2014,0.14%,Monthly official estimate
97,Switzerland,37,6/30/2014,0.11%,Quarterly provisional figure
55,Syrian Arab Republic,0,7/1/14,0.31%,UN projection[13]
53,Taiwan,5,9/30/2014,0.33%,Monthly official estimate
98,Tajikistan,0,1/1/14,0.11%,Official estimate
28,Tanzania,0,7/1/14,0.66%,Official Projection
21,Thailand,5,7/1/14,0.90%,Official estimate
158,Timor-Leste,0,7/1/14,0.02%,Official estimate
103,Togo,0,7/1/14,0.10%,UN projection
197,Tonga,0,11/30/2011,0.00%,2011 census result
,Transnistria,0,1/1/14,0.01%,Official estimate
154,Trinidad and Tobago,0,1/9/11,0.02%,2011 census result
79,Tunisia,0,4/23/2014,0.15%,Preliminary 2014 census result
18,Turkey,0,12/31/2013,1.07%,Annual official estimate
112,Turkmenistan,0,10/24/2014,0.08%,Official population clock
229,Tuvalu,0,7/1/13,0.00%,Annual official estimate
36,Uganda,0,7/1/14,0.51%,Annual official estimate
30,Ukraine,0,8/1/14,0.60%,Monthly official estimate
93,United Arab Emirates,29,7/1/14,0.13%,UN projection
22,United Kingdom,54,7/1/13,0.89%,Annual official estimate
3,United States,100,10/24/2014,4.43%,Official population clock
135,Uruguay,0,6/30/2014,0.05%,Annual official estimate
42,Uzbekistan,0,1/1/14,0.42%,Official estimate
184,Vanuatu,0,7/1/13,0.00%,Annual official estimate
241,Vatican City,0,7/1/12,0.00%,Official estimate
44,Venezuela,0,6/30/2014,0.42%,Official annual projection
13,Viet Nam,0,7/1/13,1.25%,Official estimate
169,Western Sahara,0,7/1/14,0.01%,UN projection
48,Yemen,0,7/1/14,0.36%,Official estimate
70,Zambia,0,7/1/14,0.21%,Official estimate
73,Zimbabwe,0,8/17/2012,0.18%,2012 Census Result
